date,AT0000652011,AT0000743059,BE0003565737,BE0003735496,BE0003739530,BE0003797140,CZ0005112300,DK0010274414,FI0009000202,FI0009000681,FI0009003727,FI0009005961,FI0009005987,FI0009007132,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000051732,FR0000073272,FR0000077919,FR0000120073,FR0000120222,FR0000120271,FR0000120321,FR0000120503,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000125585,FR0000130452,FR0000130577,FR0000130650,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010208488,FR0010242511,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006231004,DE0006599905,DE0007037129,DE0007037129.1,DE0007100000,DE0007164600,DE0007236101,DE0007500001,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003128367,IT0003132476,IT0003153415,IT0003487029,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,LU0156801721,NL0000009082,NL0000009165,NL0000009538,NL0000009827,NL0000235190,NL0000303709,NL0000360618,NL0000379121,NL0000395903,PTEDP0AM0009,PTJMT0AE0001,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000103814,SE0000106270,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000163594,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876,SE0000163594.1
2007-01-31,24528200000.0,16033900000.0,46226300000.0,5468830000.0,12146500000.0,17147300000.0,25269400000.0,32199300000.0,5156950000.0,91653400000.0,5460150000.0,13126500000.0,13400600000.0,24447900000.0,4887100000.0,7809610000.0,6427660000.0,42326200000.0,64125200000.0,3852160000.0,9892010000.0,6555560000.0,28227900000.0,15873100000.0,161538000000.0,67601100000.0,22623100000.0,119505000000.0,88226200000.0,40186400000.0,34263600000.0,6052110000.0,3340860000.0,51657700000.0,13589200000.0,13143000000.0,18941500000.0,11620600000.0,8182590000.0,27364600000.0,28777300000.0,34772900000.0,9145010000.0,32162900000.0,9453630000.0,9124860000.0,8531820000.0,12428500000.0,81416700000.0,104014000000.0,35260600000.0,71922700000.0,10315000000.0,42302600000.0,126935000000.0,3225250000.0,74307000000.0,39970200000.0,39970200000.0,36683000000.0,78658200000.0,6983510000.0,8220560000.0,8220560000.0,13052500000.0,21430800000.0,5712910000.0,10688800000.0,5982880000.0,58104100000.0,58104100000.0,63244300000.0,58496900000.0,98146400000.0,24280100000.0,12807500000.0,5378520000.0,87592000000.0,36204800000.0,21436500000.0,4764830000.0,55018700000.0,96365100000.0,96365100000.0,65377800000.0,128939000000.0,11517700000.0,9751540000.0,54567800000.0,54567800000.0,16742700000.0,12037200000.0,27824000000.0,27774100000.0,24821900000.0,44445200000.0,10012400000.0,27074400000.0,31833300000.0,4948810000.0,7769710000.0,9258870000.0,33741600000.0,3152700000.0,88188200000.0,17887000000.0,40001700000.0,107430000000.0,5868260000.0,39525400000.0,18506200000.0,8472260000.0,63864100000.0,8223020000.0,31459900000.0,6227650000.0,22923500000.0,5157950000.0,6227650000.0,4094100000.0,19472300000.0,4957110000.0,18432200000.0,35871400000.0,5239950000.0,5157950000.0
2007-02-28,23431600000.0,16658400000.0,44611600000.0,5351700000.0,11840500000.0,16471600000.0,23752900000.0,32333100000.0,5104320000.0,91410600000.0,5701340000.0,13012100000.0,13640800000.0,24517200000.0,4904910000.0,8238140000.0,6240610000.0,41148900000.0,65734800000.0,3729850000.0,9569130000.0,6342360000.0,27811200000.0,16656400000.0,161546000000.0,65563200000.0,23346600000.0,115599000000.0,89080700000.0,41330900000.0,32284800000.0,5650490000.0,3382930000.0,54284800000.0,14579700000.0,14945200000.0,19317000000.0,11851300000.0,9102240000.0,27529300000.0,28984900000.0,34349700000.0,10076500000.0,32819700000.0,9367500000.0,9379460000.0,8907170000.0,11782300000.0,77753800000.0,97449300000.0,33893500000.0,70718000000.0,11453700000.0,43368000000.0,133608000000.0,3008350000.0,69052800000.0,38083500000.0,38083500000.0,38066300000.0,82002800000.0,7525400000.0,11307600000.0,11307600000.0,13835600000.0,20430000000.0,6096940000.0,11476000000.0,8038950000.0,56974300000.0,56974300000.0,69266800000.0,58387700000.0,94175000000.0,25224400000.0,12398000000.0,5132270000.0,94641200000.0,36586900000.0,22664900000.0,4894200000.0,55004100000.0,93066100000.0,93066100000.0,64669100000.0,122807000000.0,11707300000.0,9800810000.0,55849200000.0,55849200000.0,17241600000.0,12568100000.0,26904200000.0,29756800000.0,24152200000.0,41996500000.0,8461850000.0,27979700000.0,32106800000.0,5003900000.0,8134690000.0,9343680000.0,36985700000.0,3051160000.0,86626500000.0,19174600000.0,38821900000.0,106147000000.0,6945450000.0,38189100000.0,17646500000.0,8021440000.0,57592400000.0,8173270000.0,33135200000.0,6902900000.0,21067900000.0,5213840000.0,6902900000.0,3907620000.0,17732300000.0,4846990000.0,18302000000.0,37902800000.0,5591670000.0,5213840000.0
2007-03-31,24549000000.0,18788600000.0,45586300000.0,5350490000.0,10669400000.0,17215200000.0,26630800000.0,32520300000.0,5158000000.0,96381800000.0,5899380000.0,13686200000.0,13326500000.0,25967100000.0,4810450000.0,8834660000.0,6229830000.0,43191300000.0,64207800000.0,4611510000.0,10175400000.0,6537020000.0,29384000000.0,17294200000.0,167607000000.0,68342300000.0,25864600000.0,118191000000.0,88752000000.0,42607700000.0,29666600000.0,5878570000.0,3459750000.0,54340800000.0,14787200000.0,15860100000.0,20525700000.0,11927400000.0,8929760000.0,28897900000.0,30536200000.0,36035400000.0,10966100000.0,36876700000.0,11222900000.0,13624200000.0,9594320000.0,12423500000.0,79722300000.0,97414200000.0,33315900000.0,68789900000.0,11576900000.0,45647200000.0,152728000000.0,3197400000.0,70806400000.0,38656000000.0,38656000000.0,36092100000.0,75886900000.0,6680250000.0,12340600000.0,12340600000.0,14213100000.0,22903900000.0,7095540000.0,11631800000.0,8326210000.0,59227100000.0,59227100000.0,83490200000.0,56488800000.0,95365800000.0,25450300000.0,12433300000.0,5371290000.0,90241600000.0,38819400000.0,23201100000.0,5139750000.0,54355900000.0,96964900000.0,96964900000.0,66121800000.0,130306000000.0,12416600000.0,10190300000.0,53083200000.0,53083200000.0,18324600000.0,12786800000.0,27374700000.0,30031400000.0,25624900000.0,43635500000.0,8745940000.0,25310100000.0,32338000000.0,5072130000.0,9002050000.0,9260850000.0,36247400000.0,3277660000.0,87188800000.0,21020000000.0,41153100000.0,108441000000.0,7872860000.0,42104600000.0,18107000000.0,8943380000.0,59485900000.0,8832060000.0,36148600000.0,7865820000.0,21995400000.0,5313790000.0,7865820000.0,4295300000.0,18071000000.0,5009320000.0,20609000000.0,38799700000.0,5797400000.0,5313790000.0
2007-04-30,25391700000.0,19054000000.0,48756900000.0,5501190000.0,10951100000.0,17868100000.0,28945000000.0,32916500000.0,6788210000.0,102395000000.0,6438540000.0,14536900000.0,12980300000.0,27770500000.0,4865030000.0,9173390000.0,6632950000.0,44953600000.0,69849300000.0,4981190000.0,10128800000.0,6948020000.0,30088700000.0,19041800000.0,177808000000.0,75285300000.0,26805200000.0,125172000000.0,96935500000.0,43123300000.0,33423200000.0,6071000000.0,3626010000.0,57472600000.0,15180800000.0,18390000000.0,22413100000.0,12554700000.0,8962990000.0,32333900000.0,34136300000.0,39677700000.0,10985500000.0,38498900000.0,12024600000.0,12572500000.0,9503400000.0,13701600000.0,98534400000.0,109025000000.0,37215600000.0,76753400000.0,11824000000.0,46450200000.0,159375000000.0,3473620000.0,81282500000.0,40349700000.0,40349700000.0,41571900000.0,83485100000.0,6676730000.0,12976000000.0,12976000000.0,14721200000.0,23544400000.0,7402400000.0,11690500000.0,8622420000.0,59274300000.0,59274300000.0,83177100000.0,61381800000.0,108614000000.0,27793000000.0,13784200000.0,6149410000.0,103784000000.0,41065500000.0,23848200000.0,5536430000.0,59181300000.0,107481000000.0,107481000000.0,70376300000.0,133517000000.0,12558500000.0,19448100000.0,55278700000.0,55278700000.0,18948600000.0,13163000000.0,27874000000.0,32893800000.0,26301500000.0,47218200000.0,9348760000.0,26417600000.0,33726600000.0,5091360000.0,9145200000.0,9175430000.0,37341900000.0,3608130000.0,85543500000.0,22655500000.0,40380600000.0,110863000000.0,8123140000.0,48686200000.0,20626100000.0,9501300000.0,62612700000.0,9283510000.0,42040200000.0,9151190000.0,25414200000.0,5350240000.0,9151190000.0,4345160000.0,20082800000.0,5204620000.0,22449100000.0,36705900000.0,6885820000.0,5350240000.0
2007-05-31,24725300000.0,19906300000.0,50568800000.0,5512370000.0,10716500000.0,18647400000.0,30438500000.0,30462100000.0,6692700000.0,110178000000.0,6307240000.0,15074700000.0,13703800000.0,29306400000.0,4793630000.0,9684460000.0,6528320000.0,42814100000.0,67970000000.0,4240270000.0,10730900000.0,7361890000.0,28664900000.0,19893900000.0,180236000000.0,74366500000.0,30183300000.0,131036000000.0,91667200000.0,40941800000.0,31963500000.0,6312680000.0,3666980000.0,57808700000.0,15118500000.0,18812500000.0,23427600000.0,12475400000.0,8941740000.0,34842600000.0,34369300000.0,40969900000.0,10984400000.0,37789000000.0,11927700000.0,13070400000.0,9007450000.0,14024500000.0,89865600000.0,113159000000.0,40722300000.0,80007700000.0,11280600000.0,49389500000.0,168947000000.0,3720160000.0,79957100000.0,43400100000.0,43400100000.0,38231500000.0,84644600000.0,6634240000.0,12002600000.0,12002600000.0,14336300000.0,23663000000.0,8111620000.0,11584600000.0,8498090000.0,63448900000.0,63448900000.0,93334300000.0,60645500000.0,117561000000.0,30048300000.0,13261800000.0,5800810000.0,101270000000.0,43202200000.0,26493000000.0,5338350000.0,58613300000.0,97094400000.0,97094400000.0,70300700000.0,141586000000.0,12033400000.0,18320500000.0,52833800000.0,52833800000.0,19263700000.0,13366400000.0,28903700000.0,32711500000.0,28537500000.0,48576000000.0,9696470000.0,25722700000.0,33268900000.0,5210550000.0,9460200000.0,9609760000.0,38447900000.0,3783680000.0,89726100000.0,26398900000.0,44749400000.0,111802000000.0,7782750000.0,46267300000.0,19804800000.0,9776660000.0,61230400000.0,9252070000.0,44882800000.0,9482740000.0,22577500000.0,5183090000.0,9482740000.0,4386500000.0,19008100000.0,5183760000.0,22090900000.0,33286000000.0,7034110000.0,5183090000.0
2007-06-30,24753300000.0,20104300000.0,49651100000.0,5416400000.0,10887500000.0,18391500000.0,30633000000.0,28755300000.0,6446470000.0,113326000000.0,6307490000.0,14924500000.0,13107800000.0,27993500000.0,4546860000.0,10113800000.0,6907310000.0,40817200000.0,67331900000.0,4327410000.0,10723600000.0,7060330000.0,31886000000.0,19097700000.0,195244000000.0,74440000000.0,28855100000.0,110723000000.0,90918200000.0,42493600000.0,29864800000.0,6452640000.0,3656000000.0,56749200000.0,7904330000.0,20200800000.0,22528200000.0,12426700000.0,7871990000.0,34042600000.0,32423500000.0,42629800000.0,10631100000.0,36488800000.0,11439700000.0,13359700000.0,8785180000.0,14590900000.0,85930600000.0,111617000000.0,45995100000.0,72005600000.0,10457800000.0,49946300000.0,198082000000.0,3715530000.0,76754300000.0,42054400000.0,42054400000.0,39122200000.0,80844600000.0,6555880000.0,11837300000.0,11837300000.0,13643800000.0,22681100000.0,7648340000.0,12461800000.0,8925790000.0,59897200000.0,59897200000.0,95493200000.0,65342100000.0,128775000000.0,30743900000.0,12873000000.0,5870640000.0,107262000000.0,40855000000.0,27071700000.0,4910550000.0,56669900000.0,95274100000.0,95274100000.0,66766500000.0,145896000000.0,11615900000.0,16312300000.0,50188000000.0,50188000000.0,19059600000.0,13141300000.0,29084200000.0,32173000000.0,28854400000.0,48839000000.0,9663500000.0,26726100000.0,32172900000.0,5403890000.0,9257630000.0,9469190000.0,37408700000.0,3723780000.0,87536700000.0,27363800000.0,48355100000.0,106911000000.0,7396320000.0,43509300000.0,19853200000.0,9646660000.0,64895600000.0,8562160000.0,43131600000.0,10529300000.0,22328400000.0,5557770000.0,10529300000.0,4092700000.0,18807000000.0,5184730000.0,24165900000.0,33233900000.0,6791900000.0,5557770000.0
2007-07-31,23985400000.0,18957600000.0,48161900000.0,5002420000.0,10361100000.0,19775400000.0,31061100000.0,29697400000.0,5224240000.0,116473000000.0,6715050000.0,13652700000.0,11846200000.0,28995800000.0,4733910000.0,9254680000.0,7396260000.0,42170000000.0,63840200000.0,4086680000.0,10513800000.0,6977190000.0,31657600000.0,19670500000.0,190657000000.0,72258600000.0,27773500000.0,114504000000.0,83328700000.0,37660000000.0,27291300000.0,6257480000.0,3594640000.0,55436300000.0,7688730000.0,19245500000.0,22565500000.0,12806900000.0,7199000000.0,33230200000.0,34826000000.0,42345800000.0,9614640000.0,35019200000.0,10972100000.0,12498000000.0,8678380000.0,14005500000.0,81240300000.0,104668000000.0,41707000000.0,70778200000.0,10218400000.0,46206000000.0,186397000000.0,3511210000.0,72530100000.0,40428100000.0,40428100000.0,35428900000.0,75366500000.0,6291380000.0,11839000000.0,11839000000.0,13944200000.0,23371000000.0,7121350000.0,12429200000.0,8106110000.0,59660000000.0,59660000000.0,94027900000.0,68972700000.0,114161000000.0,28846900000.0,12947600000.0,5424580000.0,97585000000.0,38418500000.0,24527100000.0,4645240000.0,55744800000.0,97152400000.0,97152400000.0,64116300000.0,141175000000.0,10859100000.0,15877700000.0,49151400000.0,49151400000.0,19392600000.0,12902400000.0,28762100000.0,30137700000.0,31257300000.0,46733700000.0,10157500000.0,24778300000.0,30035100000.0,5845650000.0,7702190000.0,9117640000.0,38109400000.0,3768430000.0,88044100000.0,25975700000.0,46636600000.0,112840000000.0,7844100000.0,42461400000.0,20003400000.0,9671740000.0,61295300000.0,8631970000.0,39793800000.0,9396500000.0,23844700000.0,5373380000.0,9396500000.0,4196110000.0,19019000000.0,5253720000.0,24399400000.0,34509700000.0,7139330000.0,5373380000.0
2007-08-31,22926400000.0,18622700000.0,45973600000.0,5139000000.0,10320300000.0,19071900000.0,31470100000.0,28704500000.0,5695740000.0,132338000000.0,5960080000.0,14049700000.0,11988300000.0,29497900000.0,4621370000.0,8868500000.0,7126290000.0,39453600000.0,62175900000.0,3882680000.0,9849170000.0,6758460000.0,30854400000.0,18979700000.0,180163000000.0,73365800000.0,27137800000.0,111204000000.0,84193600000.0,39076500000.0,26005600000.0,5811090000.0,3756400000.0,54743900000.0,7239880000.0,18132600000.0,22207600000.0,12652100000.0,7284680000.0,32575400000.0,35854300000.0,41122700000.0,9347570000.0,34354200000.0,11387800000.0,10919000000.0,8642290000.0,13681100000.0,75215700000.0,98829700000.0,38450900000.0,78650000000.0,10225400000.0,49342400000.0,184060000000.0,4474920000.0,64938200000.0,39259100000.0,39259100000.0,35101000000.0,81067400000.0,6256170000.0,11248700000.0,11248700000.0,14507900000.0,22077500000.0,7024040000.0,11635200000.0,8286910000.0,62848100000.0,62848100000.0,91329400000.0,68284400000.0,112116000000.0,30079300000.0,13367700000.0,5599420000.0,97836700000.0,38276800000.0,23671100000.0,4240760000.0,57560600000.0,95771300000.0,95771300000.0,63859700000.0,138537000000.0,11522600000.0,16340600000.0,51493700000.0,51493700000.0,19065400000.0,12461300000.0,27606100000.0,30067100000.0,31036600000.0,45057100000.0,9986430000.0,24155700000.0,29615400000.0,5286830000.0,6525730000.0,8995740000.0,36849000000.0,3593360000.0,81758500000.0,23847900000.0,44057400000.0,118527000000.0,6932240000.0,41165800000.0,18708100000.0,9278500000.0,59887800000.0,8030950000.0,36824700000.0,8624300000.0,20698300000.0,4593450000.0,8624300000.0,4113160000.0,16861300000.0,5161810000.0,24138800000.0,35018100000.0,6715710000.0,4593450000.0
2007-09-30,24125400000.0,20049400000.0,50476000000.0,5541340000.0,10828100000.0,19587200000.0,36609700000.0,28395000000.0,6416140000.0,153409000000.0,6588270000.0,15371100000.0,12803000000.0,32770800000.0,5166460000.0,9393030000.0,7965520000.0,45256500000.0,63581500000.0,4016640000.0,10075800000.0,7788850000.0,32437200000.0,19016600000.0,194707000000.0,81133100000.0,29736500000.0,115422000000.0,94080000000.0,40400400000.0,27093100000.0,5819130000.0,4245770000.0,58781000000.0,7955180000.0,19359700000.0,24192900000.0,13085500000.0,7951190000.0,30998500000.0,40287800000.0,39504700000.0,8932360000.0,37751500000.0,11661200000.0,10567300000.0,8328800000.0,15294900000.0,78305200000.0,102584000000.0,41322200000.0,87382700000.0,10577200000.0,51164900000.0,192822000000.0,4899870000.0,67814400000.0,41735600000.0,41735600000.0,35154400000.0,85763500000.0,6335740000.0,11838900000.0,11838900000.0,15705700000.0,27257700000.0,8498260000.0,12899000000.0,7798480000.0,70275400000.0,70275400000.0,103650000000.0,72996300000.0,122792000000.0,32790700000.0,13181500000.0,6123480000.0,106712000000.0,42608800000.0,21714300000.0,5174750000.0,61845100000.0,98385400000.0,98385400000.0,70057900000.0,148560000000.0,12180700000.0,17193600000.0,55235400000.0,55235400000.0,19328500000.0,12394200000.0,31198200000.0,33494800000.0,32179200000.0,51619000000.0,10184900000.0,25039800000.0,31105300000.0,5548340000.0,6306280000.0,9280680000.0,39209400000.0,3870670000.0,87933300000.0,25305300000.0,43644600000.0,133725000000.0,6563780000.0,46392700000.0,19574000000.0,9606390000.0,64672800000.0,7868430000.0,37125400000.0,11774600000.0,22346500000.0,4598630000.0,11774600000.0,4569570000.0,17270500000.0,5563540000.0,25502900000.0,40674400000.0,7197870000.0,4598630000.0
2007-10-31,25646400000.0,22419300000.0,49705700000.0,5724220000.0,10758300000.0,20598200000.0,42803500000.0,30789900000.0,5870990000.0,159361000000.0,7821250000.0,14470900000.0,11833900000.0,38663100000.0,4929430000.0,9211240000.0,9017540000.0,46332700000.0,65084700000.0,4193630000.0,10573500000.0,8159570000.0,33318000000.0,18925100000.0,192811000000.0,81103900000.0,33082100000.0,119428000000.0,93822500000.0,43940000000.0,27047800000.0,6190260000.0,3861280000.0,63053900000.0,8035710000.0,19257700000.0,25454900000.0,13274000000.0,7504090000.0,33741900000.0,41730500000.0,40063700000.0,9226680000.0,39627100000.0,12297700000.0,10522400000.0,8214110000.0,14539500000.0,78222800000.0,99739700000.0,47818900000.0,96190700000.0,10641800000.0,55846000000.0,218441000000.0,4974250000.0,70078500000.0,43283100000.0,43283100000.0,36560800000.0,89355600000.0,7140420000.0,12121700000.0,12121700000.0,15594000000.0,31537300000.0,9660590000.0,10966100000.0,8076320000.0,76182800000.0,76182800000.0,114950000000.0,67371100000.0,121101000000.0,34269000000.0,13520400000.0,6365050000.0,102582000000.0,42478800000.0,20841000000.0,5228550000.0,66793800000.0,100704000000.0,100704000000.0,74011000000.0,146153000000.0,12648000000.0,17760000000.0,57572400000.0,57572400000.0,22467500000.0,12612500000.0,31463400000.0,35552500000.0,34267900000.0,47244800000.0,10686200000.0,27623100000.0,33792000000.0,5510340000.0,6458390000.0,9782890000.0,43051600000.0,4665410000.0,94267700000.0,27523600000.0,48172700000.0,157524000000.0,5982210000.0,48648400000.0,18819800000.0,8837700000.0,48279800000.0,7827830000.0,41423700000.0,10259400000.0,21004700000.0,4396690000.0,10259400000.0,4983460000.0,16109700000.0,5970430000.0,22417000000.0,44195300000.0,8845410000.0,4396690000.0
